name,imgFile
Minnie,img/characters/Minnie.png
Anna,img/characters/Anna.png
Jake,img/characters/Jake.png
Dora,img/characters/Dora.png
Mickey,img/characters/Mickey.png
Kristoff,img/characters/Kristoff.png
Izzy,img/characters/Izzy.png
Swiper,img/characters/Swiper.png
Donald,img/characters/Donald.png
Boots,img/characters/Boots.png
Elsa,img/characters/Elsa.png
Cubby,img/characters/Cubby.png
plain_hill,img/backgrounds/plain_hill.png
kitchen,img/backgrounds/kitchen.png
classroom,img/backgrounds/classroom.png
playroom,img/backgrounds/playroom.png
park,img/backgrounds/park.png
meadow,img/backgrounds/meadow.png
path,img/backgrounds/path.png
lake,img/backgrounds/lake.png
farm,img/backgrounds/farm.png
blanket,img/objects/blanket.png
scissors,img/objects/scissors.png
sprinkles,img/objects/sprinkles.png
scooter,img/objects/scooter.png
paper,img/objects/paper.png
boat,img/objects/boat.png
wheat,img/objects/wheat.png
bucket,img/objects/bucket.png
sandwich,img/objects/sandwich.png
flowers,img/objects/flowers.png
cookie,img/objects/cookie.png
trash,img/objects/trash.png
picture,img/objects/picture.png
float,img/objects/float.png
corn,img/objects/corn.png
legos,img/objects/legos.png
dog,img/objects/dog.png
vase,img/objects/vase.png
jar,img/objects/jar.png
trashcan,img/objects/trashcan.png
tiger,img/objects/tiger.png
sheep,img/objects/sheep.png
legoHouse,img/objects/legoHouse.png
basket,img/objects/basket.png
treasure_chest,img/objects/treasure_chest.png
icing,img/objects/icing.png
bike,img/objects/bike.png
crayons,img/objects/crayons.png
camera,img/objects/camera.png
