type,name,imgFile
background,classroom,img/backgrounds/classroom.png
background,farm,img/backgrounds/farm.png
background,kitchen,img/backgrounds/kitchen.png
background,lake,img/backgrounds/lake.png
background,meadow,img/backgrounds/meadow.png
background,picnic,img/backgrounds/picnic.png
background,path,img/backgrounds/path.png
background,plain_hill,img/backgrounds/plain_hill.png
background,playroom,img/backgrounds/playroom.png
character,Anna,img/characters/Anna.png
character,BigBird,img/characters/BigBird.png
character,Boots,img/characters/Boots.png
character,CookieMonster,img/characters/CookieMonster.png
character,Cubby,img/characters/Cubby.png
character,Donald,img/characters/Donald.png
character,Dora,img/characters/Dora.png
character,Elmo,img/characters/Elmo.png
character,Elsa,img/characters/Elsa.png
character,Izzy,img/characters/Izzy.png
character,Jake,img/characters/Jake.png
character,Kristoff,img/characters/Kristoff.png
character,Mickey,img/characters/Mickey.png
character,Minnie,img/characters/Minnie.png
character,Swiper,img/characters/Swiper.png
object,ball,img/objects/ball.png
object,basket,img/objects/basket.png
object,bear,img/objects/bear.png
object,bicycle,img/objects/bicycle.png
object,blanket,img/objects/blanket.png
object,boat,img/objects/boat.png
object,bucket,img/objects/bucket.png
object,camera,img/objects/camera.png
object,chest,img/objects/chest.png
object,cookie,img/objects/cookie.png
object,corn,img/objects/corn.png
object,crayons,img/objects/crayons.png
object,dog,img/objects/dog.png
object,float,img/objects/float.png
object,flowers,img/objects/flowers.png
object,icing,img/objects/icing.png
object,jar,img/objects/jar.png
object,legoHouse,img/objects/legoHouse.png
object,legos,img/objects/legos.png
object,paper,img/objects/paper.png
object,picture,img/objects/picture.png
object,sandwich,img/objects/sandwich.png
object,scissors,img/objects/scissors.png
object,scooter,img/objects/scooter.png
object,sheep,img/objects/sheep.png
object,sprinkles,img/objects/sprinkles.png
object,tiger,img/objects/tiger.png
object,trash,img/objects/trash.png
object,trashcan,img/objects/trashcan.png
object,treasure_chest,img/objects/treasure_chest.png
object,vase1,img/objects/vase1.png
object,vase2,img/objects/vase2.png
object,wheat,img/objects/wheat.png
