storyId,story,cond,role,sentence,sentNumStory,phase,sentNumScene,template,text,audioFile,,
1,picnic,na,context,hi,1,hi,1,"Hi, I'm NARR! This is a story about a picnic.","Hi, I'm Minnie! This is a story about a picnic.",audio/1_hi.wav,,
1,picnic,na,context,friends,2,friends,1,My friends CHAR1 and CHAR2 were coming with me to the park. ,My friends Donald and Mickey were coming with me to the park. ,audio/1_friends.wav,,
1,picnic,na,context,decide1,3,decide1,2,We needed to decide who should carry our picnic stuff.,We needed to decide who should carry our picnic stuff.,audio/1_decide1.wav,,
1,picnic,direct,target,fill.I.c2,4,give1,3,"I said, ""CHAR2 can carry the blanket.""","I said, ""Mickey can carry the blanket.""",audio/1_give1_direct.wav,,
1,picnic,indirect,target,fill.I.c2,5,give1,3,I said that CHAR2 could carry the blanket.,I said that Mickey could carry the blanket.,audio/1_give1_indirect.wav,,
1,picnic,direct,target,exp.c1.I,6,give2,1,"CHAR1 said, ""I can carry the food."" ","Donald said, ""I can carry the food."" ",audio/1_give2_direct.wav,,
1,picnic,indirect,target,exp.c1.I,7,give2,1,CHAR1 said that I could carry the food.,Donald said that I could carry the food.,audio/1_give2_indirect.wav,,
1,picnic,na,context,distribute,8,distribute,1,"When we got to the park, we sat down on our blanket and took out the sandwiches. ","When we got to the park, we sat down on our blanket and took out the sandwiches. ",audio/1_distribute.wav,,
1,picnic,na,context,decide2,9,decide2,2,"Suddenly, a dog came up to sniff our food! He looked so hungry. We decided that someone should feed him their sandwich.","Suddenly, a dog came up to sniff our food! He looked so hungry. We decided that someone should feed him their sandwich.",audio/1_decide2.wav,,
1,picnic,direct,target,fill.c1.c2,10,take1,3,"CHAR1 said, ""CHAR2 can give CHAR2-PRO sandwich to the dog.""","Donald said, ""Mickey can give his sandwich to the dog.""",audio/1_take1_direct.wav,,
1,picnic,indirect,target,fill.c1.c2,11,take1,3,CHAR1 said that CHAR2 could give CHAR2-PRO sandwich to the dog.,Donald said that Mickey could give his sandwich to the dog.,audio/1_take1_indirect.wav,,
1,picnic,na,context,still,12,still,1,The dog still looked hungry.,The dog still looked hungry.,audio/1_still.wav,,
1,picnic,na,target,fill.I,13,take2,2,So I gave my sandwich to the dog too.,So I gave my sandwich to the dog too.,audio/1_take2.wav,,
1,picnic,na,context,end,14,end,1,Then the dog ran away. I guess two sandwiches was enough for him to eat!,Then the dog ran away. I guess two sandwiches was enough for him to eat!,audio/1_end.wav,,
